dataset,item_code,null_anchor,emm_se,df,ci,t,p_display,p_bh_within_dataset
G,PreferFullGames,3,4.34 (0.14),440.9999999913639,4.07 -- 4.61,9.788643661236174,< .001,1.5862329293177932e-19
G,PreferFullGames,3.5,4.34 (0.14),440.9999999913639,4.07 -- 4.61,6.134216694374669,< .001,6.531547621823671e-9
G,PreferFullGames,4,4.34 (0.14),440.9999999913639,4.07 -- 4.61,2.4797897275131646,0.019,0.01908486964826909
G,SummaryOpinion,3,3.18 (0.14),440.99999999217766,2.91 -- 3.44,1.2936531231451205,0.236,0.23575489109497455
G,SummaryOpinion,3.5,3.18 (0.14),440.99999999217766,2.91 -- 3.44,-2.3932582778184797,0.023,0.02282228253357915
G,SummaryOpinion,4,3.18 (0.14),440.99999999217766,2.91 -- 3.44,-6.080169678782079,< .001,7.808308606666173e-9
G,TechnicalIssues,3,3.39 (0.14),440.99999999217766,3.12 -- 3.65,2.846036870919269,0.007,0.00694967163161553
G,TechnicalIssues,3.5,3.39 (0.14),440.99999999217766,3.12 -- 3.65,-0.8408745300443308,0.458,0.4581416214397924
G,TechnicalIssues,4,3.39 (0.14),440.99999999217766,3.12 -- 3.65,-4.527785931007931,< .001,1.6755832913700807e-5
G,Understanding,3,4.18 (0.14),440.9999999913639,3.91 -- 4.45,8.614006421887835,< .001,1.0128178589795865e-15
G,Understanding,3.5,4.18 (0.14),440.9999999913639,3.91 -- 4.45,4.959579455026329,< .001,2.6933832803672902e-6
G,Understanding,4,4.18 (0.14),440.9999999913639,3.91 -- 4.45,1.3051524881648249,0.236,0.23575489109497455
